bulan, titik_lokasi , kecamatan , wilayah , panjang/luas ,satuan_panjang/luas,tanggal,volume_sampah_perhari(m3)
06,PHB Lagoa Tirem Buntu,Tanjung Priok,Jakarta Utara,,,16,0
06,PHB Depan Pompa Sunter Utara / Jembatan Putih,Tanjung Priok,Jakarta Utara,,,16,0
06,PHB Kebon Bawang,Tanjung Priok,Jakarta Utara,,,16,0
06,PHB Trio,Tanjung Priok,Jakarta Utara,,,16,0
06,PHB Lampu Merah Astra ( Karya Beton),Tanjung Priok,Jakarta Utara,,,16,0
06,PHB Astra Container,Tanjung Priok,Jakarta Utara,,,16,0
06,PHB Sungai Bambu,Tanjung Priok,Jakarta Utara,,,16,0
06,PHB Lanji SD Bangun,Tanjung Priok,Jakarta Utara,,,16,0
06,PHB Indo Karya,Tanjung Priok,Jakarta Utara,,,16,0
06,PHB Agung Timur 1 Blok O,Tanjung Priok,Jakarta Utara,,,16,0
06,PHB Agung Barat 1,Tanjung Priok,Jakarta Utara,,,16,0
06,PHB Warakas 6 Gang 8,Tanjung Priok,Jakarta Utara,,,16,0
06,PHB Jati,Tanjung Priok,Jakarta Utara,,,16,2
06,PHB Swasembada,Tanjung Priok,Jakarta Utara,,,16,4
06,PHB Jati Kolong Tol,Tanjung Priok,Jakarta Utara,,,16,0
06,PHB Sunter Jaya Barat,Tanjung Priok,Jakarta Utara,,,16,0
06,PHB Yos Sudarso,Tanjung Priok,Jakarta Utara,,,16,0
06,PHB Warakas V,Tanjung Priok,Jakarta Utara,,,16,0
06,Emplasment Sentiong,Tanjung Priok,Jakarta Utara,,,16,0
06,PHB Danau Permai Timur,Tanjung Priok,Jakarta Utara,,,16,0
06,Waduk Sunter Timur depan Gor,Tanjung Priok,Jakarta Utara,Ha,,16,0
06,Waduk Sunter Timur depan Astra Container,Tanjung Priok,Jakarta Utara,Ha,,16,0
06,Kali Ex ParuParu Jembatan Pondok,Tanjung Priok,Jakarta Utara,,,16,0
06,Kali Sentiong Sunter Icon,Tanjung Priok,Jakarta Utara,,,16,0
06,Kali Lagoa Tirem Jembatan 55,Tanjung Priok,Jakarta Utara,,,16,0
06,PHB Warakas 4 Gang IX Kel. Warakas,Tanjung Priok,Jakarta Utara,,,16,0
06,PHB Trio Ruas Warakas Raya Kel. Warakas,Tanjung Priok,Jakarta Utara,,,16,0
06,PHB Gor Sunter Selatan,Tanjung Priok,Jakarta Utara,,,16,0
06,Kali Tirem Ruas Gg Becek,Tanjung Priok,Jakarta Utara,,,16,0
06,PHB Danau Indah I,Tanjung Priok,Jakarta Utara,,,16,0
06,PHB Sunter Permai Raya Kel. Papanggo,Tanjung Priok,Jakarta Utara,,,16,0
06,PHB Auto 2000,Tanjung Priok,Jakarta Utara,,,16,0
06,PHB Warakas 4 Gg 17,Tanjung Priok,Jakarta Utara,,,16,0
06,PHB Agung Barat Ruas Gereja,Tanjung Priok,Jakarta Utara,,,16,0
06,PHB Swasembada Ruas Gereja,Tanjung Priok,Jakarta Utara,,,16,0
06,PHB Sunter Garden,Tanjung Priok,Jakarta Utara,,,16,0
06,PHB Pasar Kober,Tanjung Priok,Jakarta Utara,,,16,0
06,PHB Agung Permai Raya,Tanjung Priok,Jakarta Utara,,,16,0
06,Saringan Sampah Lagoa Tirem,Tanjung Priok,Jakarta Utara,,,16,0
06,Saringan Sampah Waduk Sunter Selatan,Tanjung Priok,Jakarta Utara,,,16,0
06,Saringan Sampah Sentiong,Tanjung Priok,Jakarta Utara,,,16,3
06,Kali Kamal,Penjaringan,Jakarta Utara,,,16,0
06,Kali Cengkareng Drain Grisendra,Penjaringan,Jakarta Utara,,,16,4
06,Kali Cengkareng Drain Elang Laut,Penjaringan,Jakarta Utara,,,16,5
06,Kali Cengkareng Drain PIK 2,Penjaringan,Jakarta Utara,,,16,0
06,Kali Cengkareng Drain Rs. PIK,Penjaringan,Jakarta Utara,,,16,0
06,Kali Banjir Kanal Barat (Kali Jodo),Penjaringan,Jakarta Utara,,,16,0
06,Kali Banjir Kanal Barat (Teluk Intan),Penjaringan,Jakarta Utara,,,16,0
06,Kali Adem Permai,Penjaringan,Jakarta Utara,,,16,9
06,Kali Cagak,Penjaringan,Jakarta Utara,,,16,9
06,Kali Opak,Penjaringan,Jakarta Utara,,,16,4
06,Kali Besar Saringan Pasar Ikan,Penjaringan,Jakarta Utara,,,16,0
06,Kali Pakin,Penjaringan,Jakarta Utara,,,16,0
06,Kali Jelangkeng,Penjaringan,Jakarta Utara,,,16,0
06,Kali Angke,Penjaringan,Jakarta Utara,,,16,0
06,Kali Baja,Penjaringan,Jakarta Utara,,,16,4
06,Kali Bimoli,Penjaringan,Jakarta Utara,,,16,0
06,Kali Muara Karang (Bombay),Penjaringan,Jakarta Utara,,,16,0
06,Kali Duri Ledeng,Penjaringan,Jakarta Utara,,,16,0
06,Kali Krendang,Penjaringan,Jakarta Utara,,,16,0
06,Kali Sipon,Penjaringan,Jakarta Utara,,,16,0
06,Kali Grogol,Penjaringan,Jakarta Utara,,,16,0
06,Kali Aladin,Penjaringan,Jakarta Utara,,,16,0
06,Kali Adem,Penjaringan,Jakarta Utara,,,16,0
06,Kali Pengasinan,Penjaringan,Jakarta Utara,,,16,0
06,Kali PLTU Muara Karang,Penjaringan,Jakarta Utara,,,16,0
06,Kali Baja Pintu Air,Penjaringan,Jakarta Utara,,,16,4
06,Kali Muara Baru,Penjaringan,Jakarta Utara,,,16,4
06,Kali Blue Park (Kali Muara),Penjaringan,Jakarta Utara,Ha,,16,0
06,Kali Junction (Kamal Muara),Penjaringan,Jakarta Utara,Ha,,16,0
06,Kali Golf Land (Kamal Muara),Penjaringan,Jakarta Utara,Ha,,16,0
06,Kali Budha Zuchi (Kali Muara),Penjaringan,Jakarta Utara,,,16,0
06,Kali Kampung Gusti Pejagalan,Penjaringan,Jakarta Utara,,,16,0
06,Kali Bundaran Kamal,Penjaringan,Jakarta Utara,,,16,0
06,Kali Aquarium Luar Batang,Penjaringan,Jakarta Utara,,,16,0
06,Kali Bahari,Penjaringan,Jakarta Utara,,,16,0
06,Waduk Muara Angke,Penjaringan,Jakarta Utara,,,16,4
06,Waduk Pluit,Penjaringan,Jakarta Utara,,,16,0
06,Kali Waduk Teluk Gong,Penjaringan,Jakarta Utara,,,16,0
06,Waduk Kapuk Muara,Penjaringan,Jakarta Utara,,,16,0
06,PHB Ring Road,Penjaringan,Jakarta Utara,,,16,0
06,PHB Tanjungan,Penjaringan,Jakarta Utara,,,16,0
06,PHB PIK,Penjaringan,Jakarta Utara,1950/4',,16,0
06,PHB Vikamas,Penjaringan,Jakarta Utara,1950/4',,16,0
06,PHB Casablanka,Penjaringan,Jakarta Utara,,,16,0
06,PHB Kolong Tol Sudiyatmo,Penjaringan,Jakarta Utara,,,16,0
06,PHB Muara Karang Timur,Penjaringan,Jakarta Utara,,,16,0
06,PHB Muara Karang Selatan,Penjaringan,Jakarta Utara,2021/4',,16,0
06,PHB Bimoli Selatan,Penjaringan,Jakarta Utara,300/4,,16,0
06,PHB Sekolah Permai,Penjaringan,Jakarta Utara,700/6,,16,0
06,PHB Kali Gendong Gg. Masjid,Penjaringan,Jakarta Utara,1000/8,,16,6
06,PHB Kali Gendong Jembatan III,Penjaringan,Jakarta Utara,1000/7,,16,0
06,PHB Kali Gendong Jembatan II,Penjaringan,Jakarta Utara,800/6,,16,4
06,PHB Kali Gendong I,Penjaringan,Jakarta Utara,1000/35,,16,0
06,PHB Lotus,Penjaringan,Jakarta Utara,2,Ha,16,0
06,PHB Kali Gendong Gg. Marlina,Penjaringan,Jakarta Utara,800/25,,16,0
06,PHB Kali Gendong Gg. 8,Penjaringan,Jakarta Utara,1000/30,,16,0
06,PHB Kali Gendong Pintu Air,Penjaringan,Jakarta Utara,300/6,,16,0
06,PHB Masjid Al Jihad Kel. Kapuk Muara,Penjaringan,Jakarta Utara,200/3,,16,0
06,PHB Muara Baru Kel. Penjaringan,Penjaringan,Jakarta Utara,1000/3,,16,0
06,PHB Kapuk Utara Kel. Kapuk Muara,Penjaringan,Jakarta Utara,300/3,,16,0
06,Kali Besar Kel. Penjaringan,Penjaringan,Jakarta Utara,400/15,,16,0
06,Kali Gendong Pabrik Benang,Penjaringan,Jakarta Utara,800/6,,16,0
06,Kali Elang Laut mangrove,Penjaringan,Jakarta Utara,36800,,16,0
06,PHB Olympic,Penjaringan,Jakarta Utara,600/3,,16,0
06,PHB Teluk Naga,Penjaringan,Jakarta Utara,1000/3,,16,0
06,PHB Gresinda,Penjaringan,Jakarta Utara,1500/3,,16,0
06,PHB Bunderan Kamal,Penjaringan,Jakarta Utara,700/3,,16,0
06,PHB Kampung Malang,Penjaringan,Jakarta Utara,1000/3,,16,0
06,PHB Rusun Muara Baru,Penjaringan,Jakarta Utara,500/2.5,,16,0
06,PHB Kayu Besar,Penjaringan,Jakarta Utara,1500/3,,16,0
06,Kali Gendong Muara Angke,Penjaringan,Jakarta Utara,800/3,,16,0
06,Kali Tanjungan,Penjaringan,Jakarta Utara,750/8,,16,0
06,PHB Pluit Sakti,Penjaringan,Jakarta Utara,800/3,,16,0
06,PHB Pluit Permai,Penjaringan,Jakarta Utara,1000/3,,16,0
06,PHB Pluit Timur,Penjaringan,Jakarta Utara,1000/3.5,,16,0
06,PHB Tanah Pasir,Penjaringan,Jakarta Utara,400/3,,16,0
06,PHB Bandengan,Penjaringan,Jakarta Utara,300/4,,16,0
06,PHB Pluit Indah,Penjaringan,Jakarta Utara,1000/4,,16,0
06,PHB Jembatan 3,Penjaringan,Jakarta Utara,900/4,,16,0
06,PHB Pluit Village,Penjaringan,Jakarta Utara,1000/3,,16,0
06,PHB Pluit Mas,Penjaringan,Jakarta Utara,900/3,,16,0
06,PHB Atmajaya,Penjaringan,Jakarta Utara,600/3,,16,0
06,PHB Kapuk I,Penjaringan,Jakarta Utara,600/2.5,,16,0
06,PHB Penguin,Penjaringan,Jakarta Utara,1000/4,,16,0
06,PHB Inlet Polsek Penjaringan Waduk Pluit,Penjaringan,Jakarta Utara,100/5,,16,0
06,PHB Inlet Jakpro Waduk Pluit,Penjaringan,Jakarta Utara,200/2.5,,16,0
06,Saringan Sampah Teluk Gong,Penjaringan,Jakarta Utara,-,,16,0
06,Saringan Sampah Spill Way Pluit,Penjaringan,Jakarta Utara,-,,16,3
06,Saringan Sampah Muara Baru,Penjaringan,Jakarta Utara,-,,16,4
06,Kali Ancol Perempatan Hailai,Pademangan,Jakarta Utara,400/35,,16,2
06,Kali Ancol Kampung Bandan/Lodan Raya,Pademangan,Jakarta Utara,700/40,,16,0
06,Kali Ancol Pintu Air Marina,Pademangan,Jakarta Utara,500/40,,16,0
06,Kali Ancol Martadinata Kolong Tol,Pademangan,Jakarta Utara,400/40,,16,2
06,Kali Ancol Jl. Martadinata (Pademangan Timur Pintu Air Ancol),Pademangan,Jakarta Utara,500/40,,16,0
06,Kali Gunung Sahari Pintu Air Jembatan Baru,Pademangan,Jakarta Utara,300/30,,16,2
06,Kali Mati Pademangan Timur,Pademangan,Jakarta Utara,500/10,,16,2
06,Kali Mati Pademangan Barat  Jl. Mangga Dua Raya,Pademangan,Jakarta Utara,500/10,,16,2
06,Kali Mati Pademangan Jl. Gunung Sahari Pademangan Timur,Pademangan,Jakarta Utara,500/10,,16,0
06,Kali Pademangan Timur SegNeg (Sunter Muara The Mainsion),Pademangan,Jakarta Utara,500/20,,16,2
06,Kali Jembatan Goyang ( Pademangan Timur Jl. Martadinata),Pademangan,Jakarta Utara,300/40,,16,2
06,Kali Sunter Griya Pademangan Timur,Pademangan,Jakarta Utara,1500/15,,16,2
06,Kali Penta Wira Pademangan Timur,Pademangan,Jakarta Utara,600/25,,16,0
06,Kali Penta Wira Pademangan Barat,Pademangan,Jakarta Utara,600/25,,16,0
06,Kali Bongkaran Pademangan Timur,Pademangan,Jakarta Utara,600/20,,16,2
06,Kali Karang Bolong 6 Vihara,Pademangan,Jakarta Utara,700/5,,16,0
06,Kali Anak Ciliwung (Krapu Ps. Ikan Ancol Barat),Pademangan,Jakarta Utara,2200/25,,16,0
06,Kali Ciliwung Gunung Sahari Rel Kereta Api,Pademangan,Jakarta Utara,300/20,,16,0
06,PHB Mangga Dua Sisi Selatan,Pademangan,Jakarta Utara,200/1,,16,0
06,Kali Gendong Hutan Kota,Pademangan,Jakarta Utara,800/4,,16,0
06,Waduk Hutan Kota,Pademangan,Jakarta Utara,800/4,,16,0
06,Kali Anak Ciliwung Krapu Jalan Tongkol Kali Ancol,Pademangan,Jakarta Utara,500/3,,16,0
06,Kali Anak Ciliwung Krapu Jembatan Kereta Kali Ancol,Pademangan,Jakarta Utara,400/2,,16,0
06,PHB Pademangan 3 Pasar,Pademangan,Jakarta Utara,200/2.5,,16,0
06,Kali Ciliwung Gunung Sahari Maspion,Pademangan,Jakarta Utara,200/20,,16,0
06,PHB Satria Pademangan RW.02,Pademangan,Jakarta Utara,300/3,,16,0
06,PHB Pademangan IX Telkom,Pademangan,Jakarta Utara,500/3,,16,0
06,PHB Pademangan Sejajar TOL,Pademangan,Jakarta Utara,250/2,,16,2
06,PHB Pademangan Timur,Pademangan,Jakarta Utara,200/2.5,,16,0
06,PHB Pademangan 5 (Sejajar Rel Kereta Api),Pademangan,Jakarta Utara,150/1,,16,0
06,PHB Pademangan A,Pademangan,Jakarta Utara,150/1,,16,0
06,PHB Pademangan B,Pademangan,Jakarta Utara,150/1,,16,0
06,PHB Pademangan C,Pademangan,Jakarta Utara,150/1,,16,1
06,PHB Mangga Dua Sisi Utara,Pademangan,Jakarta Utara,200/1,,16,0
06,PHB Ancol Barat 1,Pademangan,Jakarta Utara,150/1,,16,0
06,PHB Ancol Barat 6,Pademangan,Jakarta Utara,300/1,,16,0
06,PHB Karang Bolong,Pademangan,Jakarta Utara,900/1,,16,0
06,PHB Gunung Sahari AL,Pademangan,Jakarta Utara,400/1,,16,0
06,PHB Masjid Kampung Bandan,Pademangan,Jakarta Utara,150/1,,16,0
06,PHB Parang Tritis,Pademangan,Jakarta Utara,150/1,,16,1
06,PHB Pospol Pademangan Barat,Pademangan,Jakarta Utara,400/2,,16,0
06,PHB Saringan Kali Gendong Kemayoran Pademangan Timur,Pademangan,Jakarta Utara,500/2,,16,1
06,PHB Gg. S Ampera RW 06 Pademangan Barat,Pademangan,Jakarta Utara,400/2,,16,0
06,PHB Damayanti Rw 08 Pademangan Barat,Pademangan,Jakarta Utara,400/2,,16,0
06,PHB Gang 9 Pospol Pademangan Timur,Pademangan,Jakarta Utara,400/2,,16,1
06,PHB Jl. Swadaya Raya Rw 010 Rt 007 Pademangan Barat,Pademangan,Jakarta Utara,500/2,,16,0
06,PHB Samping Pom Bensin Jl. Benyamin Sueb Pademangan Timur,Pademangan,Jakarta Utara,600/2,,16,0
06,PHB Wisma Atlet Jl. Benyamin Sueb Pademangan Timur,Pademangan,Jakarta Utara,400/2,,16,0
06,Kali Sunter Holiday Pademangan Timur,Pademangan,Jakarta Utara,500/20,,16,0
06,Kali PLTU Ancol Jl. Martadinata Pademangan Timur,Pademangan,Jakarta Utara,700/40,,16,0
06,PHB Rw 03 Pademangan Barat,Pademangan,Jakarta Utara,400/2,,16,0
06,PHB Indofood Jalan Ancol Parang Tritis,Pademangan,Jakarta Utara,150/1,,16,0
06,PHB Rajawali Selatan RW 02 Pademangan Barat,Pademangan,Jakarta Utara,600/2,,16,0
06,PHB Gang Tawakal RW 12,Pademangan,Jakarta Utara,400/3,,16,0
06,PHB Gg. Santri RW.14 Pademangan Barat,Pademangan,Jakarta Utara,400/4,,16,0
06,PHB Pademangan 22,Pademangan,Jakarta Utara,150/1,,16,0
06,PHB Rw 04 Sejajar Rt 005 Pademangan Barat,Pademangan,Jakarta Utara,300/2,,16,0
06,PHB Nalo,Pademangan,Jakarta Utara,200/1,,16,0
06,PHB Gg. Kolor RW.10 Pademangan Barat,Pademangan,Jakarta Utara,300/2.5,,16,0
06,Kali Karang Bolong Nipon paint,Pademangan,Jakarta Utara,700/5,,16,0
06,PHB Gang Melati Rw 006 Rt 014,Pademangan,Jakarta Utara,300/3,,16,0
06,Kali PHB Taman Kota Kembangan Utara,Kembangan,Jakarta Barat,1500,m,16,1
06,Kali Cengkareng Drain Jln. Raya Basmol/Tanggul,Kembangan,Jakarta Barat,1000,m,16,2
06,Kali Cengkareng Drain (Depan Pasar Kemiri Jl. Kembangan Baru),Kembangan,Jakarta Barat,1500,m,16,7
06,Kali Angke Perumahan Permata Buana Kembangan Utara,Kembangan,Jakarta Barat,2000,m,16,2
06,Kali PHB Teratai (Stasiun Pompa) Kembangan Utara,Kembangan,Jakarta Barat,800,m,16,0.5
06,Kali PHB RW. 04 (Stasiun Pompa),Kembangan,Jakarta Barat,1000,m,16,-
06,Kali PHB Kampung Salo Kembangan Utara,Kembangan,Jakarta Barat,800,m,16,1.5
06,Kali Anak Angke Jl Kp. Salo Kembangan Utara,Kembangan,Jakarta Barat,900,m,16,1
06,Kali Anak Angke Perumahan Taman Kota Rt 01 Rw 04 Kembangan Utara,Kembangan,Jakarta Barat,700,m,16,1.5
06,Kali Anak Angke Kp Salo Perumahan Grand Garden Residence Kembangan Utara,Kembangan,Jakarta Barat,800,m,16,-
06,Kali PHB Perumahan Grend Garden JL Teratai Rt 07 Rw 04 Kembangan Utara,Kembangan,Jakarta Barat,800,m,16,0.5
06,Kali PHB Perumahan Grend Garden Jl Basmol Raya Rt 08 Rw 04 Kembangan Utara,Kembangan,Jakarta Barat,800,m,16,0.5
06,Kali Pesanggrahan (Jln. Kembangan Baru  Cengkareng Drain),Kembangan,Jakarta Barat,1500,m,16,0
06,Kali Pesanggrahan Perumahan Kembangan Baru,Kembangan,Jakarta Barat,1000,m,16,2
06,Kali Pesanggrahan (Jln. H. Nabet  Metro TV),Kembangan,Jakarta Barat,1500,m,16,0.5
06,Kali Pesanggrahan (Jln Pejuangan Meruya Ilir),Kembangan,Jakarta Barat,1500,m,16,1
06,Kali Pesanggrahan Jl. Jomas Meruya Utara,Kembangan,Jakarta Barat,1300,m,16,1
06,Kali Pesanggrahan Jl Pos Pengumben Lama Srengseng,Kembangan,Jakarta Barat,1500,m,16,1.5
06,Kali Pesanggrahan Jl Raya Pospengumben Rt 06 Rw 03 Srengseng,Kembangan,Jakarta Barat,800,m,16,3
06,Danau Hutan Kota Srengseng,Kembangan,Jakarta Barat,1.5,Ha,16,1
06,Kali PHB Pesanggrahan Jl. Meruya Ilir  Kali PHB Komplek BPPT Srengseng,Kembangan,Jakarta Barat,600,m,16,-
06,Kali Sepak (Jln. Kembangan Raya),Kembangan,Jakarta Barat,1500,m,16,-
06,Kali Sepak (Perumahan Taman Permata Buana),Kembangan,Jakarta Barat,1000,m,16,-
06,Kali Sepak (Jln. Puri Kencana Indah),Kembangan,Jakarta Barat,1500,m,16,0
06,KalI PHB Selter Puri Indah,Kembangan,Jakarta Barat,1500,m,16,0.5
06,Kali PHB Salter Puri Indah Jl. Kembang Elok,Kembangan,Jakarta Barat,500,m,16,-
06,Kali PHB Kampung Bugis Kembangan Selatan,Kembangan,Jakarta Barat,800,m,16,12
06,Kali PHB Budi Murni Kembangan Selatan,Kembangan,Jakarta Barat,2000,m,16,-
06,Kali PHB (Depan Kantor Walikota),Kembangan,Jakarta Barat,2000,m,16,-
06,Kali PHB Komplek Taman Permata Buana,Kembangan,Jakarta Barat,1000,m,16,-
06,Kali PHB Laberata Meruya Utara,Kembangan,Jakarta Barat,1000,m,16,1
06,Kali PHB Permata Meruya,Kembangan,Jakarta Barat,600,m,16,1
06,PHB Selter Kantor Walikota Jakarta Barat,Kembangan,Jakarta Barat,800,m,16,-
06,Kali CNI (Belakang Kantor Walikota Jakarta Barat),Kembangan,Jakarta Barat,800,m,16,-
06,Kali PHB Taman Aries Meruya Utara,Kembangan,Jakarta Barat,1000,m,16,1
06,Kali PHB Taman Aries (Jln. Aries Utama III),Kembangan,Jakarta Barat,1000,m,16,1
06,Kali PHB Taman Kebon Jeruk Komplek Intercon Serengseng,Kembangan,Jakarta Barat,2000,m,16,-
06,Kali PHB Dermaga Jemson Meruya Selatan,Kembangan,Jakarta Barat,1500,m,16,-
06,Kali PHB Perumahan Mega Kebon Jeruk,Kembangan,Jakarta Barat,1500,m,16,12
06,Kali PHB Perumahan Copilas Joglo,Kembangan,Jakarta Barat,1000,m,16,0.5
06,Kali PHB Alfa Indah Joglo,Kembangan,Jakarta Barat,1000,m,16,-
06,Kali PHB Alfa Indah Copilas Joglo,Kembangan,Jakarta Barat,700,m,16,0.5
06,Kali PHB Puribeta Joglo,Kembangan,Jakarta Barat,1000,m,16,0
06,Kali PHB Komplek Intercon Joglo,Kembangan,Jakarta Barat,1500,m,16,-
06,Kali PHB Samping TPU Joglo,Kembangan,Jakarta Barat,1000,m,16,-
06,Kali PHB Komplek Intercon Serengseng,Kembangan,Jakarta Barat,1000,m,16,-
06,Kali Cantiga (Jln. H. Sarimun Kembangan Selatan),Kembangan,Jakarta Barat,1000,m,16,1.5
06,Kali Cantiga (Pinggir Tol Jakarta  Merak),Kembangan,Jakarta Barat,800,m,16,1.5
06,Kali Angke Bendungan Polor Kembangan Selatan,Kembangan,Jakarta Barat,2000,m,16,0
06,Kali Angke Puri Mension Kembangan Selatan,Kembangan,Jakarta Barat,1000,m,16,3
06,Kali Angke Kampung Pulo Jl H Japar Rt 05 Rw 01 Kembangan Selatan,Kembangan,Jakarta Barat,1000,m,16,1
06,Waduk Puri Mension Kembangan Selatan,Kembangan,Jakarta Barat,3,Ha,16,-
06,Saringan Sampah. Cengkareng Drain,Kembangan,Jakarta Barat,-,,16,-
06,Banjir Kanal Barat (Fly Over Tanah Abang  Fly Over Bongkaran Tanah Abang),Palmerah,Jakarta Barat,350,m,16,12
06,Waduk Pompa Bandung (Jl. Kota Bambu Utara),Palmerah,Jakarta Barat,2,Ha,16,0.4
06,Banjir Kanal Barat (Jembatan Gantung  Fly Over Tomang),Palmerah,Jakarta Barat,610,m,16,2
06,Banjir Kanal Barat (Fly Over Tanah Abang  Jembatan Jati Pulo),Palmerah,Jakarta Barat,600,m,16,1.5
06,Banjir Kanal Barat (Jembatan Jatipulo  Jembatan Gantung),Palmerah,Jakarta Barat,610,m,16,2
06,PHB KS TUBUN 1 (Depan Kantor Kelurahan Slipi),Palmerah,Jakarta Barat,900,m,16,4.48
06,PHB KS TUBUN 3 (Depan Sekolahan SMK Negeri Slipi),Palmerah,Jakarta Barat,950,m,16,0.3
06,Waduk Hankam 2 (Jl. Jalak),Palmerah,Jakarta Barat,0.0875,Ha,16,0.4
06,Kali Grogol (Hankam 2  Saringan Atas),Palmerah,Jakarta Barat,755,m,16,3
06,Kali Grogol (Jembatan Pel bak  Saringan Atas),Palmerah,Jakarta Barat,400,m,16,12
06,PHB Jl. Beo (Komplek Hankam 2),Palmerah,Jakarta Barat,500,m,16,0.3
06,PHB Jl. Sulaeman,Palmerah,Jakarta Barat,400,m,16,0.3
06,Kali PHB Palmerah,Palmerah,Jakarta Barat,663,m,16,0.3
06,Kali PHB Kemanggisan Kober,Palmerah,Jakarta Barat,522,m,16,0.3
06,PHB Jl. Swadaya,Palmerah,Jakarta Barat,250,m,16,0.3
06,Kali Grogol (Hankam I  Hankam 2),Palmerah,Jakarta Barat,795,m,16,1
06,Kali Grogol (Jembatan Baru Hankam 1  Jembatan Jl. Anggrek Neli Rosliana VII),Palmerah,Jakarta Barat,400,m,16,1
06,PHB Jalan Kebon Sayur,Palmerah,Jakarta Barat,600,m,16,0.4
06,Kali PHB Jalan Belibis,Palmerah,Jakarta Barat,650,m,16,0.3
06,Kali PHB RS Patria,Palmerah,Jakarta Barat,350,m,16,0.2
06,PHB Taman Catalya,Palmerah,Jakarta Barat,300,m,16,0.4
06,PHB Jl Binus,Palmerah,Jakarta Barat,700,m,16,4.48
06,Kali PHB Jln. Anggrek Neli Rosliana VII,Palmerah,Jakarta Barat,300,m,16,0.5
06,Kali Grogol (Saringan Golkar),Palmerah,Jakarta Barat,500,m,16,12
06,Kali PHB Jln. Arjuna,Palmerah,Jakarta Barat,250,m,16,0.3
06,Kali PHB Jln. Bima,Palmerah,Jakarta Barat,250,m,16,7.12
06,Kali Grogol (Pombensin  Hankam I),Palmerah,Jakarta Barat,745,m,16,12
06,Kali Grogol (Saringan Golkar  Pombensin),Palmerah,Jakarta Barat,925,m,16,0
06,Kali PHB Kemanggisan Utama,Palmerah,Jakarta Barat,650,m,16,0.3
06,Waduk Hankam 1 (Jl. Raya Hankam),Palmerah,Jakarta Barat,24,Ha,16,0.3
06,PHB Jl. Perum Migas,Palmerah,Jakarta Barat,750,m,16,7.12
06,PHB Jalan Anggrek Neli Murni,Palmerah,Jakarta Barat,1000,m,16,9.36
06,Perbatasan Tol Taman Anggrek,Palmerah,Jakarta Barat,250,m,16,12
06,Kali PHB ORI,Palmerah,Jakarta Barat,600,m,16,12
06,Kali PHB Belakang PT Djarum,Palmerah,Jakarta Barat,750,m,16,9.36
06,PHB Brigjen Katamso,Palmerah,Jakarta Barat,350,m,16,0.5
06,Kali PHB Jl. Semangka,Palmerah,Jakarta Barat,392,m,16,9.36
06,PHB Jl. Wijaya Kusuma,Palmerah,Jakarta Barat,250,m,16,12
06,PHB Belakang Pintu Air Rs Harapan Kita,Palmerah,Jakarta Barat,320,m,16,12
06,Kali PHB Kota Bambu Selatan,Palmerah,Jakarta Barat,1968,m,16,12
06,Kali PHB Jatipulo Kota Bambu Utara,Palmerah,Jakarta Barat,573,m,16,12
06,Titik Saringan Jatipulo,Palmerah,Jakarta Barat,31.5,m,16,12
06,Kali PHB Rumah Sakit Harapan Kita,Palmerah,Jakarta Barat,550,m,16,0
06,Saringan Sampah. PHB Jatipulo,Palmerah,Jakarta Barat,-,,16,0
06,Saringan Sampah. Saringan Golkar,Palmerah,Jakarta Barat,-,,16,-
06,Kali Sodetan Sekretaris (Pos Polisi Duri Kepa  Belakang Studio 5 Indosiar ),Kebon Jeruk,Jakarta Barat,310,m,16,0
06,Kali Sodetan Sekretaris ( Belakang Studio 5 Indosiar  Centro City ),Kebon Jeruk,Jakarta Barat,360,m,16,4
06,Kali Sodetan Sekretaris ( Centro City  Samping Rumah Pompa Air Taman Ratu ),Kebon Jeruk,Jakarta Barat,300,m,16,2
06,Kali Sodetan Sekretaris ( Samping Rumah Pompa Air Taman Ratu  Jembatan Kedoya Jln. Pesing Koneng  Jembatan Rel KAI ),Kebon Jeruk,Jakarta Barat,331,m,16,0
06,Kali Sodetan Sekretaris ( Jembatan Rel KAI  Jembatan Lampu Merah Pesing Jln. Da'an Mogot Raya ),Kebon Jeruk,Jakarta Barat,300,m,16,0
06,Stasiun Pompa Air Saluran PHB. Gang Macan ( Jln. Da'an Mogot Raya  Rumah Pompa Gang Macan ),Kebon Jeruk,Jakarta Barat,700,m,16,0
06,Saluran PHB. Da'an Mogot 1 Sisi Barat ( Jln. Da'an Mogot 1  Jln. Da'an Mogot Raya ),Kebon Jeruk,Jakarta Barat,610,m,16,0
06,Saluran PHB. Da'an Mogot 1 Sisi Timur ( Jln.Da'an Mogot Raya  Depan Hotel Grogo In ),Kebon Jeruk,Jakarta Barat,610,m,16,0
06,Saluran PHB. Da'an Mogot 2 ( Jln. Da'an Mogot 2  Centro City  Jln. Pesing Koneng ),Kebon Jeruk,Jakarta Barat,1070,m,16,0
06,Saluran PHB. Jln. Inspeksi Sekretaris (Pos Polisi Duri Kepa  SDN 07 Duri Kepa  Jln. Pesing Koneng ),Kebon Jeruk,Jakarta Barat,1070,m,16,12
06,Kali Sekretaris ( Jln. TPU Sukabumi Selatan  Jln. Pos Pengumben  Jln. Panjang Qrisdorn ),Kebon Jeruk,Jakarta Barat,839,m,16,12
