bulan, titik_lokasi , kecamatan , wilayah , panjang/luas ,satuan_panjang/luas,tanggal,volume_sampah_perhari(m3)
12,PHB Pulomas Raya Dua,Pulo Gadung,Jakarta Timur,800,m,17,2
12,PHB IKIP Gedung PLN,Pulo Gadung,Jakarta Timur,1200,m,17,-
12,PHB IKIP Trisakti,Pulo Gadung,Jakarta Timur,700,m,17,-
12,PHB H. Ten,Pulo Gadung,Jakarta Timur,1200,m,17,-
12,PHB Pemuda UNJ,Pulo Gadung,Jakarta Timur,900,m,17,-
12,Kali Bangunan Barat,Pulo Gadung,Jakarta Timur,800,m,17,-
12,PHB Balap Sepeda,Pulo Gadung,Jakarta Timur,500,m,17,-
12,PHB Kayu Jati (ex.STIE),Pulo Gadung,Jakarta Timur,500,m,17,-
12,Waduk Bea Cukai,Pulo Gadung,Jakarta Timur,0.5,Ha,17,-
12,PHB Pisangan Timur,Pulo Gadung,Jakarta Timur,800,m,17,-
12,PHB Cipinang Kebembem,Pulo Gadung,Jakarta Timur,1000,m,17,-
12,Waduk Ria Rio,Pulo Gadung,Jakarta Timur,26,Ha,17,-
12,PHB Pulomas Barat,Pulo Gadung,Jakarta Timur,1500,m,17,1
12,PHB Pulomas Utara,Pulo Gadung,Jakarta Timur,900,m,17,1
12,PHB Sodetan Waduk Ria Rio,Pulo Gadung,Jakarta Timur,600,m,17,1
12,PHB Kayu Putih Utara,Pulo Gadung,Jakarta Timur,800,m,17,-
12,PHB Kayu Putih Selatan,Pulo Gadung,Jakarta Timur,1000,m,17,-
12,PHB Kayu Putih Tengah,Pulo Gadung,Jakarta Timur,1400,m,17,-
12,PHB Pulo Nangka Timur,Pulo Gadung,Jakarta Timur,1200,m,17,-
12,PHB Pacuan Kuda,Pulo Gadung,Jakarta Timur,1100,m,17,-
12,PHB Pasedenia,Pulo Gadung,Jakarta Timur,900,m,17,-
12,PHB Pulo Nangka,Pulo Gadung,Jakarta Timur,900,m,17,-
12,PHB Alu Alu,Pulo Gadung,Jakarta Timur,1300,m,17,-
12,PHB Jl. Tenggiri,Pulo Gadung,Jakarta Timur,300,m,17,-
12,PHB Pemuda 1,Pulo Gadung,Jakarta Timur,800,m,17,-
12,PHB Layur,Pulo Gadung,Jakarta Timur,300,m,17,-
12,PHB Pemuda 2,Pulo Gadung,Jakarta Timur,800,m,17,-
12,Kali Implasement Perintis,Pulo Gadung,Jakarta Timur,800,m,17,2
12,Saringan Meh Perintis Kemerdekaan UPK Badan Air,Pulo Gadung,Jakarta Timur,-,,17,2
12,Kali BKT Cakung Timur (sekatan),Cakung,Jakarta Timur,600,m,17,6
12,Kali BKT Cakung Timur (turap),Cakung,Jakarta Timur,600,m,17,6
12,Kali BKT Ujung Menteng II (Turap),Cakung,Jakarta Timur,600,m,17,-
12,Kali BKT Ujung Menteng II (Pintu Air),Cakung,Jakarta Timur,600,m,17,-
12,Kali BKT Ujung Menteng I (Pintu AirJembatan BKT Ujung Menteng),Cakung,Jakarta Timur,600,m,17,6
12,Kali BKT Ujung Menteng I (Jembatan BKT Ujung MentengJl. Raya Bekasi),Cakung,Jakarta Timur,1500,m,17,6
12,Kali BKT Pulo Gebang II (Jl Raya BekasiRumah Rusun Rawa Bebek),Cakung,Jakarta Timur,1000,m,17,-
12,Kali BKT Pulo Gebang II (Rumah Rusun Rawa BebekPD PAL Limbah),Cakung,Jakarta Timur,500,m,17,-
12,Kali BKT Pulo Gebang I (Rel Pondok Kopi  Terminal Terpadu),Cakung,Jakarta Timur,500,m,17,-
12,Kali BKT Pulo Gebang I (Terminal TerpaduPalad),Cakung,Jakarta Timur,1000,m,17,-
12,Kali BKT Pulo Gebang I (PaladSwadaya),Cakung,Jakarta Timur,800,m,17,-
12,Kali BKT Pulo Gebang I (SwadayaPD Pal Limbah),Cakung,Jakarta Timur,1500,m,17,-
12,PHB Swadaya Pulo Gebang,Cakung,Jakarta Timur,1000,m,17,-
12,PHB Rawa Bebek Pulo Gebang,Cakung,Jakarta Timur,3,Ha,17,-
12,PHB Sosro Pulo Gebang,Cakung,Jakarta Timur,5,Ha,17,-
12,Kali Tambun Rengas (Bendungan Merah),Cakung,Jakarta Timur,3,Ha,17,-
12,Kali Tambun Rengas (Bendungan Merah  BKT Cakung Timur),Cakung,Jakarta Timur,1000,m,17,-
12,PHB Rukem Jaya,Cakung,Jakarta Timur,1000,m,17,-
12,PHB Tambun Selatan,Cakung,Jakarta Timur,800,m,17,-
12,PHB Tambun Rengas,Cakung,Jakarta Timur,800,m,17,-
12,PHB Rawa Kuning (PD. PAL Limbah  SDN 024),Cakung,Jakarta Timur,900,m,17,-
12,PHB Rawa Kuning (SDN 024Royal Residence),Cakung,Jakarta Timur,700,m,17,-
12,PHB Mitsubishi,Cakung,Jakarta Timur,700,m,17,-
12,Kalimalang Cakung Timur (TanjakanBalai Rakyat),Cakung,Jakarta Timur,800,m,17,-
12,Kalimalang Cakung Timur (Balai RakyatPasar Kayu Tinggi),Cakung,Jakarta Timur,1000,m,17,-
12,PHB Kayu Tinggi,Cakung,Jakarta Timur,800,m,17,-
12,Kali Malang Ujung Menteng (TanjakanJembatan Ujung Menteng),Cakung,Jakarta Timur,900,m,17,-
12,PHB Inspeksi Ujung Menteng. Bekasi,Cakung,Jakarta Timur,700,m,17,-
12,PHB Metland Menteng,Cakung,Jakarta Timur,900,m,17,-
12,PHB Sentral Timur (Kp. Sawah),Cakung,Jakarta Timur,700,m,17,2
12,PHB Sentral Timur (Kp. Sawah  Pulo Gebang Permai),Cakung,Jakarta Timur,800,m,17,2
12,PHB Sentra Primer,Cakung,Jakarta Timur,600,m,17,1
12,PHB Bulak Jaya Pulo Gebang,Cakung,Jakarta Timur,600,m,17,1
12,PHB Terminal Terpadu Pulo Gebang,Cakung,Jakarta Timur,800,m,17,-
12,Kali Petukangan (Rel Kereta  Bunderan Pajak KIP),Cakung,Jakarta Timur,1000,m,17,-
12,Kali Petukangan (Bundaran Pajak KIPPulo Jahe),Cakung,Jakarta Timur,900,m,17,-
12,Kali Petukangan (Pulo JaheKp. Pedurenan),Cakung,Jakarta Timur,600,m,17,-
12,Kali Petukangan (Kp. PedurenanKp. Pengarengan),Cakung,Jakarta Timur,600,m,17,-
12,Kali Petukangan (Kp. PengarenganPT. Glass),Cakung,Jakarta Timur,800,m,17,-
12,Waduk Rawa Badung I,Cakung,Jakarta Timur,800,m,17,4
12,Waduk Rawa Badung II,Cakung,Jakarta Timur,800,m,17,4
12,Kali Jembatan Merah (Komplek DPR),Cakung,Jakarta Timur,700,m,17,-
12,PHB Pulo Jahe,Cakung,Jakarta Timur,900,m,17,-
12,PHB Amalia PIK Penggilingan,Cakung,Jakarta Timur,700,m,17,-
12,PHB Kp. Jembatan Penggilingan,Cakung,Jakarta Timur,800,m,17,-
12,PHB Kp. Pisangan Buaran. Pengililngan,Cakung,Jakarta Timur,800,m,17,-
12,Kali Petukangan (Kp. PengarenganJl. Rajiman),Cakung,Jakarta Timur,900,m,17,-
12,Kali Petukangan (Jl. RajimanKuburan Cantang),Cakung,Jakarta Timur,800,m,17,-
12,Kali Kongsi (Royal RecidencePulo Gebang Permai),Cakung,Jakarta Timur,1000,m,17,-
12,Kali Kongsi (Pulo Gebang PermaiSisi Tol Timur),Cakung,Jakarta Timur,1000,m,17,-
12,PHB Taman Modern Pulo Gebang,Cakung,Jakarta Timur,1000,m,17,-
12,Kalimalang Cakung Barat (PAM JayaPasar Kalimalang),Cakung,Jakarta Timur,1000,m,17,-
12,Kalimalang Cakung Barat (Pasar Kalimalang  Kel. Cakung Barat),Cakung,Jakarta Timur,800,m,17,-
12,Kalimalang Cakung Barat (Kel. Cakung BaratCakung Drain LION),Cakung,Jakarta Timur,600,m,17,-
12,Kali Pedaengan (Ujung Krawang  Kp. Sawah),Cakung,Jakarta Timur,800,m,17,-
12,Kali Pedaengan (Kp. Sawah  Jl. Raya Penggilingan),Cakung,Jakarta Timur,800,m,17,-
12,Kali Pedaengan (Jl. Raya Penggilingan  Kali Buaran Pintu Air UT),Cakung,Jakarta Timur,600,m,17,-
12,PHB Pintu Tol Cakung,Cakung,Jakarta Timur,700,m,17,2
12,PHB Pasar Cakung,Cakung,Jakarta Timur,600,m,17,-
12,Kali Buaran (YamahaPintu Air UT),Cakung,Jakarta Timur,600,m,17,-
12,PHB United Tractor,Cakung,Jakarta Timur,600,m,17,-
12,PHB Kramayudha Rawa Teratai,Cakung,Jakarta Timur,1500,m,17,-
12,Kali Buaran (PHB United TractorKali Cakung Lama),Cakung,Jakarta Timur,1500,m,17,-
12,Waduk Aneka Elok,Cakung,Jakarta Timur,700,m,17,-
12,PHB Aneka Elok,Cakung,Jakarta Timur,600,m,17,-
12,PHB KP Bulak Penggilingan,Cakung,Jakarta Timur,800,m,17,-
12,Kali Cakung Drain (Jl. Raya BekasiLion),Cakung,Jakarta Timur,1000,m,17,-
12,Kali Cakung Drain (LionWing's),Cakung,Jakarta Timur,800,m,17,-
12,Kali Cakung Drain (Jembatan TinggiPerbatasan Utara),Cakung,Jakarta Timur,800,m,17,-
12,PHB Rawa Teratai,Cakung,Jakarta Timur,700,m,17,-
12,PHB Rawa Gelam III,Cakung,Jakarta Timur,1000,m,17,4
12,PHB Metropos KIP,Cakung,Jakarta Timur,1000,m,17,-
12,PHB Warung Jengkol,Cakung,Jakarta Timur,400,m,17,2
12,Kali / Sungai Sentiong  Ruas Dewi Sri,Johar Baru,Jakarta Pusat,464,m,18,2
12,Kali / Sungai Sentiong  Ruas Abapon,Johar Baru,Jakarta Pusat,464,m,18,2
12,Kali / Sungai Sentiong  JL Tanah Tinggi,Johar Baru,Jakarta Pusat,464,m,18,2
12,Kali / Sungai Sentiong Jl.Galur  Pombensin,Johar Baru,Jakarta Pusat,606,m,18,4
12,Kali / Sungai Sentiong  Jl. Timah,Johar Baru,Jakarta Pusat,310,m,18,6
12,PHB Kawi Kawi Bawah,Johar Baru,Jakarta Pusat,620,m,18,1
12,PHB Kayu Awet,Johar Baru,Jakarta Pusat,300,m,18,1
12,PHB Pulo Gundul,Johar Baru,Jakarta Pusat,500,m,18,1
12,PHB Tanah Tinggi XII,Johar Baru,Jakarta Pusat,500,m,18,1
12,PHB Bala Dewa,Johar Baru,Jakarta Pusat,330,m,18,1
12,PHB Percetakan Negara II,Johar Baru,Jakarta Pusat,500,m,18,1
12,PHB Johar Baru V,Johar Baru,Jakarta Pusat,200,m,18,1
12,Sungai Utan Kayu Jl Pengayoman,Cempaka Putih,Jakarta Pusat,600,m,18,1
12,Sungai Utan Kayu Jembatan Serong,Cempaka Putih,Jakarta Pusat,400,m,18,2
12,Kali / Sungai Utan Kayu Jembatan Serong  SLTP 137,Cempaka Putih,Jakarta Pusat,950,m,18,1
12,Kali / Sungai Utan Kayu SLTP 137  Kebun Sayur,Cempaka Putih,Jakarta Pusat,1250,m,18,1
12,Kali / Sungai Utan Kayu Jembatan Kebun Sayur  Suprapto,Cempaka Putih,Jakarta Pusat,700,m,18,1
12,Kali / Sungai Utan Kayu Suprapto cempaka baru,Cempaka Putih,Jakarta Pusat,900,m,18,2
12,Kali / Sungai Utan Kayu Cempaka Baru  Kodam,Cempaka Putih,Jakarta Pusat,900,m,18,2
12,PHB Rawa Kebo,Cempaka Putih,Jakarta Pusat,1100,m,18,1
12,PHB Mardani,Cempaka Putih,Jakarta Pusat,860,m,18,1
12,PHB Cempaka Raya,Cempaka Putih,Jakarta Pusat,600,m,18,1
12,PHB Suprapto/Bpjs,Cempaka Putih,Jakarta Pusat,1570,m,18,1
12,PHB Yatof,Cempaka Putih,Jakarta Pusat,250,m,18,1
12,PHB Cempaka Putih Indah,Cempaka Putih,Jakarta Pusat,210,m,18,1
12,PHB Cempaka Putih Barat 25,Cempaka Putih,Jakarta Pusat,220,m,18,1
12,PHB Suprapto Bea Cukai,Cempaka Putih,Jakarta Pusat,680,m,18,1
12,PHB Rawa Kerbau,Cempaka Putih,Jakarta Pusat,550,m,18,1
12,Kali / Sungai Ciliwung Ruas Veteran,Gambir,Jakarta Pusat,2000,m,18,1
12,Kali / Sungai Ciliwung Ruas Pejambon,Gambir,Jakarta Pusat,1000,m,18,1
12,Kali / Sungai Ciliwung Ruas Belakang Kemenkeu,Gambir,Jakarta Pusat,1000,m,18,1
12,Kali / Sungai Ciliwung Ruas Pintu Istiqlal,Gambir,Jakarta Pusat,700,m,18,1
12,Kali / Sungai Ciliwung Ruas jl Perwira,Gambir,Jakarta Pusat,800,m,18,1
12,Kali / Sungai Cideng Ruas Siantar,Gambir,Jakarta Pusat,900,m,18,1
12,Kali / Sungai Cideng Ruas Zainul Arifin,Gambir,Jakarta Pusat,950,m,18,1
12,Kali / Sungai Cideng Ruas Holand Bakeri,Gambir,Jakarta Pusat,950,m,18,-
12,Kali / Sungai Cideng Ruas Tarakan,Gambir,Jakarta Pusat,800,m,18,1
12,Kali / Sungai Cideng Ruas Jembatan MCDonald's,Gambir,Jakarta Pusat,1000,m,18,1
12,Kali / Sungai Cideng Ruas Pasar Thomas,Gambir,Jakarta Pusat,600,m,18,1
12,Kali / Sungai Cideng Ruas Taman Jati Baru,Gambir,Jakarta Pusat,600,m,18,1
12,Kali / Sungai Krukut Ruas Majapahit,Gambir,Jakarta Pusat,800,m,18,1
12,Kali / Sungai Krukut Ruas Merlyn Park,Gambir,Jakarta Pusat,800,m,18,1
12,Kali / Sungai Krukut Ruas Pembangunan,Gambir,Jakarta Pusat,600,m,18,1
12,Kali / Sungai Krukut Ruas Ketapang,Gambir,Jakarta Pusat,800,m,18,1
12,Kali / Sungai Duri Ruas Tanjung Selor,Gambir,Jakarta Pusat,500,m,18,1
12,Kali / Sungai Duri Ruas Rel Roxy,Gambir,Jakarta Pusat,500,m,18,1
12,Kali / Sungai Duri Ruas Pangkalan Bajaj,Gambir,Jakarta Pusat,500,m,18,0
12,Kali / Sungai BKB Ruas Kolong Flyover Tomang,Gambir,Jakarta Pusat,1500,m,18,-
12,Kali / Sungai BKB Ruas Jeling,Gambir,Jakarta Pusat,1000,m,18,-
12,Kali / Sungai BKB Ruas Setia Kawan ujung,Gambir,Jakarta Pusat,1000,m,18,-
12,PHB Citarum,Gambir,Jakarta Pusat,500,m,18,1
12,PHB Sangaji,Gambir,Jakarta Pusat,800,m,18,1
12,PHB Kesehatan,Gambir,Jakarta Pusat,700,m,18,1
12,PHB Abdul Muis,Gambir,Jakarta Pusat,1000,m,18,0
12,PHB Petojo,Gambir,Jakarta Pusat,500,m,18,1
12,PHB Budi Kemulian,Gambir,Jakarta Pusat,500,m,18,0
12,Emplasment Pompa Cideng,Gambir,Jakarta Pusat,4,M-,18,0
12,Kali / Sungai Sentiong Timah s/d Jiung,Kemayoran,Jakarta Pusat,700,m,18,3
12,Kali / Sungai Sentiong Jiung s/d P2SC,Kemayoran,Jakarta Pusat,900,m,18,2
12,Kali / Sungai Sentiong P2SC s/d Marto,Kemayoran,Jakarta Pusat,100,m,18,12
12,Kali Utan Kayu Gardu PLN,Kemayoran,Jakarta Pusat,1000,m,18,3
12,Kali Item Pintu Air Honda Ke Pom Bensin,Kemayoran,Jakarta Pusat,650,m,18,1
12,Kali Item Pom Bensin s/d Pompa Dempet,Kemayoran,Jakarta Pusat,750,m,18,2
12,Kali Item Dempet s/d Saringan,Kemayoran,Jakarta Pusat,1000,m,18,2
12,Kali Hutan Kayu Ruko ITC,Kemayoran,Jakarta Pusat,500,m,18,1
12,PHB Serdang I ( Pasar ),Kemayoran,Jakarta Pusat,300,m,18,1
12,PHB Serdang II,Kemayoran,Jakarta Pusat,1000,m,18,1
12,PHB Irian,Kemayoran,Jakarta Pusat,300,m,18,1
12,PHB 54 SMK,Kemayoran,Jakarta Pusat,300,m,18,1
12,PHB Pasar Nangka,Kemayoran,Jakarta Pusat,700,m,18,1
12,PHB Serdang 7,Kemayoran,Jakarta Pusat,300,m,18,1
12,Saringan P2SC. UPK BADAN AIR,Kemayoran,Jakarta Pusat,-,,18,2
12,Kali / Sungai Ciliwung Emplasement PA Manggarai/Ratu Harhari Kuningan,Menteng,Jakarta Pusat,3500,m,18,42
12,Kali / Sungai Ciliwung Lama Menteri Sosial / Kali Matraman,Menteng,Jakarta Pusat,1000,m,18,1
12,Kali / Sungai Ciliwung Lama RSCM  Raden Saleh / Kali Matraman,Menteng,Jakarta Pusat,1000,m,18,1
12,Kali / Sungai Pintu air ujung rel menteng tanggulang,Menteng,Jakarta Pusat,300,m,18,1
12,Kali / Sungai Keroncong Rel  Mangunsakoro,Menteng,Jakarta Pusat,700,m,18,1
12,Kali / Sungai Surabaya Ruas Bengkel  kios Barang Antik,Menteng,Jakarta Pusat,1000,m,18,1
12,Kali / Sungai Sumenep Jl Soemerejo Sumenep,Menteng,Jakarta Pusat,500,m,18,0
12,Kali / Sungai Gresik Ruas Pos Polisi  Koramil Menteng,Menteng,Jakarta Pusat,1000,m,18,1
12,PHB Probolinggo,Menteng,Jakarta Pusat,300,m,18,1
12,PHB Penataran,Menteng,Jakarta Pusat,300,m,18,1
12,PHB Ampium,Menteng,Jakarta Pusat,300,m,18,1
12,PHB Anyer,Menteng,Jakarta Pusat,400,m,18,1
12,PHB Kroncong,Menteng,Jakarta Pusat,100,m,18,0
12,Situ Lembang,Menteng,Jakarta Pusat,14150,m-,18,0
12,PHB Cimandiri,Menteng,Jakarta Pusat,150,m,18,1
12,Saringan Sumenep. UPK BADAN AIR,Menteng,Jakarta Pusat,-,,18,1
12,Kali / Sungai BKB Ciliwung Jembatan Jl Jendral Sudirman jembatan K.H Mas mansyur,Tanah Abang,Jakarta Pusat,1500,m,18,1
12,Kali / Sungai BKB Ciliwung Jembatan Jl.KH Mas Mansyur Jembatan Merah PLN Jl.Tenaga Listrik,Tanah Abang,Jakarta Pusat,1000,m,18,1
12,kali / Sungai BKB Ciliwung Pintu Air karet,Tanah Abang,Jakarta Pusat,1000,m,18,1
12,kali / Sungai BKB Ciliwung Petamburan,Tanah Abang,Jakarta Pusat,1500,m,18,4
12,kali / Sungai BKB Ciliwung Stasiun Tanah Abang,Tanah Abang,Jakarta Pusat,1000,m,18,-
12,Kali / Sungai Cideng BI,Tanah Abang,Jakarta Pusat,1000,m,18,1
12,Kali / Sungai Cideng kraton,Tanah Abang,Jakarta Pusat,1000,m,18,0
12,Kali / Sungai Cideng Kebon Kacang Gedung jaya,Tanah Abang,Jakarta Pusat,1000,m,18,0
12,Kali / Sungai Cideng DEPAG,Tanah Abang,Jakarta Pusat,1000,m,18,0
12,Kali / Sungai Gendong Grand Indonesia/Pintu Air Kebon KacangWaduk Melati,Tanah Abang,Jakarta Pusat,1000,m,18,1
12,Waduk Melati WM,Tanah Abang,Jakarta Pusat,6,m2,18,1
12,Kali / Sungai Krukut Atas Wisma sudirman,Tanah Abang,Jakarta Pusat,500,m,18,1
12,Kali / Sungai Krukut Atas Apt. Batavia jl mutiara,Tanah Abang,Jakarta Pusat,500,m,18,1
12,Kali / Sungai Krukut Atas karet Pasar Baru,Tanah Abang,Jakarta Pusat,500,m,18,-
12,Kali / Sungai Krukut Atas PAM Baru Jl. Pejompongan,Tanah Abang,Jakarta Pusat,500,m,18,1
12,Kali / Sungai Ciragil Jembatan Hotel Park Royal,Tanah Abang,Jakarta Pusat,2000,m,18,1
12,Kali / sungai Krukut Bawah Tenlist,Tanah Abang,Jakarta Pusat,1500,m,18,1
12,Kali / Sungai Krukut Bawah Sabeni,Tanah Abang,Jakarta Pusat,1500,m,18,1
12,Kali / Sungai Krukut Bawah Lontar Raya,Tanah Abang,Jakarta Pusat,1500,m,18,1
12,Kali / Sungai Krukut Bawah Pasar Tanah Abang,Tanah Abang,Jakarta Pusat,1500,m,18,1
12,kali / Sungai Grogol Senayan/Senayan City,Tanah Abang,Jakarta Pusat,1500,m,18,0
12,kali / Sungai Grogol Senayan/Hotel Mulya,Tanah Abang,Jakarta Pusat,1500,m,18,0
12,PHB Wisma Darmala jl. Jend Sudirman,Tanah Abang,Jakarta Pusat,700,m,18,0
12,PHB Abdul Jalil,Tanah Abang,Jakarta Pusat,12000,m,18,0
12,PHB Kampung Bali,Tanah Abang,Jakarta Pusat,2000,m,18,0
12,PHB Petamburan,Tanah Abang,Jakarta Pusat,1500,m,18,0
12,PHB Danau Poso,Tanah Abang,Jakarta Pusat,1500,m,18,0
12,PHB Fahrudin,Tanah Abang,Jakarta Pusat,900,m,18,0
12,PHB Jati Baru,Tanah Abang,Jakarta Pusat,1500,m,18,0
12,Kali / Sungai Ciliwung Gunung Sahari Jembatan Merah,Sawah Besar,Jakarta Pusat,600,m,18,1
12,Kali / Sungai Ciliwung Gunung Sahari Jl. Suratmo,Sawah Besar,Jakarta Pusat,1500,m,18,0.5
12,Kali / Sungai Anak Ciliwung Jl. Mangga Besar XIII,Sawah Besar,Jakarta Pusat,1000,m,18,1
12,Kali / Sungai Ciliwung Kota Pecenongan,Sawah Besar,Jakarta Pusat,300,m,18,1
12,Kali / Sungai Ciliwung Ps. Baru Yasbum,Sawah Besar,Jakarta Pusat,500,m,18,1
12,Kali / Sungai Ciliwung Jl. Antara  Pasar Baru Selatan Ps. Baru Jl. Antara,Sawah Besar,Jakarta Pusat,600,m,18,1
12,Kali / Sungai Ciliwung Kota Jl. Hayam Wuruk,Sawah Besar,Jakarta Pusat,300,m,18,1
12,Kali / Sungai Ciliwung Ps. Baru Golden Truly,Sawah Besar,Jakarta Pusat,400,m,18,1
12,Kali / Sungai Ciliwung Kota Jl. Ir. Juanda,Sawah Besar,Jakarta Pusat,300,m,18,1
12,Kali / Sungai Ciliwung Pangeran Jayakarta,Sawah Besar,Jakarta Pusat,600,m,18,1
12,PHB Rajawali Selatan,Sawah Besar,Jakarta Pusat,300,m,18,1
12,PHB Mangga Dua Abdad,Sawah Besar,Jakarta Pusat,400,m,18,1
12,PHB Mangga Dua Dalam,Sawah Besar,Jakarta Pusat,500,m,18,1
12,PHB Industri,Sawah Besar,Jakarta Pusat,200,m,18,0
12,PHB Panca Warna,Sawah Besar,Jakarta Pusat,500,m,18,1
12,PHB Dwi Warna,Sawah Besar,Jakarta Pusat,300,m,18,1
12,PHB Gunung Sahari 7A,Sawah Besar,Jakarta Pusat,200,m,18,0
12,PHB Kartini V,Sawah Besar,Jakarta Pusat,300,m,18,1
12,Kali Ciliwung Raden Saleh,Senen,Jakarta Pusat,1000,m,18,1
12,Kali Ciliwung Ruas Toko Gunung Agung/Kwitang,Senen,Jakarta Pusat,1000,m,18,4
12,Kali Ciliwung Ruas Kali Pasir,Senen,Jakarta Pusat,1000,m,18,1
12,Kali Sentiong samping BSI,Senen,Jakarta Pusat,1000,m,18,1
12,Kali Sentiong H. Murtado,Senen,Jakarta Pusat,1000,m,18,1
12,Kali / Sungai Sentiong  Paseban Timur,Senen,Jakarta Pusat,1500,m,18,2
12,Kali Lio,Senen,Jakarta Pusat,2000,m,18,1
12,PHB Kembang Pacar,Senen,Jakarta Pusat,2000,m,18,1
12,PHB Kembang Raya,Senen,Jakarta Pusat,2000,m,18,1
12,PHB Sedap Malam,Senen,Jakarta Pusat,2000,m,18,1
12,PHB Pal Putih,Senen,Jakarta Pusat,2000,m,18,1
12,PHB Pramuka,Senen,Jakarta Pusat,2000,m,18,0
12,PHB Perapatan Senen,Senen,Jakarta Pusat,2000,m,18,0
12,PHB Raden Saleh,Senen,Jakarta Pusat,2500,m,18,1
12,PHB Kwini,Senen,Jakarta Pusat,2000,m,18,1
12,PHB Wahidin,Senen,Jakarta Pusat,2000,m,18,1
12,PHB Kali Baru Timur,Senen,Jakarta Pusat,2000,m,18,1
12,Kali BKT Marunda Pintu Air Sekatan 1,Cilincing,Jakarta Utara,3500/70,,18,0
12,Kali BKT Marunda Pintu Air Sekatan 2,Cilincing,Jakarta Utara,1400/10,,18,12
12,Kali Cakung Drain Sekatan 1,Cilincing,Jakarta Utara,1100/10,,18,0
12,Kali Cakung Drain Sekatan 2,Cilincing,Jakarta Utara,1000/10,,18,0
12,Kali Muara Cakung Drain,Cilincing,Jakarta Utara,1000/10,,18,0
12,Kali Bangleo Kelurahan Kali Baru,Cilincing,Jakarta Utara,1000/10,,18,0
12,Kali Sengkang Kel. Kali Baru,Cilincing,Jakarta Utara,700/10,,18,0
12,Kali Sepatan,Cilincing,Jakarta Utara,3000/15,,18,0
12,Kali Gendong Ruas Rawa Malang,Cilincing,Jakarta Utara,2000/10',,18,0
12,Kali Gendong belakang TPU Budidarma,Cilincing,Jakarta Utara,2000/4',,18,0
12,Kali Gendong SDN 07,Cilincing,Jakarta Utara,1000/7,,18,0
12,Kali Gendong Pintu Air Bulak Cabe,Cilincing,Jakarta Utara,1000/10,,18,0
12,Kali Blencong Jl.Raya Cacing  Budi Darma,Cilincing,Jakarta Utara,700/15,,18,0
12,Kali Bangleo Jl.Baru Tanah Merdeka  Saringan Arah Laut,Cilincing,Jakarta Utara,1000/6,,18,0
12,Kali Cakung Lama Orchad,Cilincing,Jakarta Utara,700/6,,18,0
12,Kali Cakung Lama Griya Lestari,Cilincing,Jakarta Utara,800/7,,18,0
12,Kali Cakung Lama Bambuan,Cilincing,Jakarta Utara,1000/8,,18,0
12,PHB Jalan Baru Kel. Kali Baru,Cilincing,Jakarta Utara,1000/8,,18,0
12,PHB Tanah Merdeka,Cilincing,Jakarta Utara,2000/6',,18,0
12,PHB Gang Sate,Cilincing,Jakarta Utara,2000/10',,18,0
12,PHB Dewa Ruci,Cilincing,Jakarta Utara,1000/5,,18,0
12,PHB Akses Cilincing Raya/Dewa Kembar,Cilincing,Jakarta Utara,2000/15,,18,0
12,PHB Pos 5,Cilincing,Jakarta Utara,2000/5',,18,0
12,PHB Sungai Begog,Cilincing,Jakarta Utara,1000/4,,18,0
12,PHB Pedongkelan,Cilincing,Jakarta Utara,1000/4,,18,0
12,PHB Akses Marunda,Cilincing,Jakarta Utara,1,Ha,18,0
12,PHB KBN Bulog Aliran PT Komatsu,Cilincing,Jakarta Utara,1000/5,,18,0
12,PHB Depan KBN Bulog Akses Cacing Raya,Cilincing,Jakarta Utara,1000/5,,18,0
12,PHB Cacing Raya Aliran Sukapura,Cilincing,Jakarta Utara,1000/7,,18,0
12,PHB Gubuk Genteng,Cilincing,Jakarta Utara,1000/10,,18,0
12,PHB Yon Air,Cilincing,Jakarta Utara,1500/10,,18,0
12,PHB Progo,Cilincing,Jakarta Utara,1500/10,,18,0
12,PHB Armada Cakung Lama Kel. Sukapura,Cilincing,Jakarta Utara,1000/6,,18,0
12,PHB Betik,Cilincing,Jakarta Utara,1000/5,,18,0
12,PHB Pintu Dua Pegangsaan Kel. Sukapura,Cilincing,Jakarta Utara,2000/4',,18,0
12,Kali Srengseng Kampung Kurus Semper Barat,Cilincing,Jakarta Utara,700/8,,18,0
12,PHB Serengseng Gereja Tugu Kel. Semper Barat,Cilincing,Jakarta Utara,1000/6,,18,0
12,PHB Pintu Air KBN Terusan Ak Cacing Raya,Cilincing,Jakarta Utara,800/4,,18,0
12,PHB Kelurahan Cilincing,Cilincing,Jakarta Utara,1000/30,,18,0
12,PHB Serengseng Belakang Gereja HKI Akses Cacing Raya Kel. Semper Barat,Cilincing,Jakarta Utara,700/5,,18,0
12,PHB Green Garden,Cilincing,Jakarta Utara,700/4,,18,0
12,PHB Sungai Kendal,Cilincing,Jakarta Utara,700/3,,18,0
12,PHB Sarang Bango,Cilincing,Jakarta Utara,1000/3,,18,0
12,PHB Marunda Baru,Cilincing,Jakarta Utara,900/5,,18,0
12,PHB KBN Marunda,Cilincing,Jakarta Utara,1000/7,,18,0
12,PHB Regeh Marunda,Cilincing,Jakarta Utara,500/6,,18,0
12,PHB Bendungan Marunda,Cilincing,Jakarta Utara,1000/4,,18,0
12,PHB KBN Marunda Pos 5,Cilincing,Jakarta Utara,1000/5,,18,0
